0,1,2
9.703935557925871258e-01,1.954537482143474392e-02,1.006106938597805568e-02
9.728935494550569052e-01,2.160795822317387177e-02,5.498492321769552632e-03
5.870658344308205684e-02,2.611204337162772657e-02,9.151813731852900258e-01
9.586344242261028992e-01,3.900415935413280993e-02,2.361416419764211967e-03
9.911670949588136104e-01,6.877874952824230941e-03,1.955030088361684251e-03
8.838260357670740808e-02,1.176860032024071604e-03,9.104405363912685401e-01
4.045927727227118659e-02,9.363833372990935100e-01,2.315738542863506749e-02
8.785820476426563497e-01,8.619772764711554347e-02,3.522022471022798196e-02
4.776336161749344944e-02,9.472054290974459834e-01,5.031209285060875107e-03
9.855386628438043140e-01,1.072451371750608035e-02,3.736823438689070107e-03
1.094502870612032615e-02,4.317119126946032583e-04,9.886232593811848934e-01
9.610209822938251545e-01,2.882681772671835327e-02,1.015219997945632918e-02
9.850700422357338004e-01,1.287967657195738559e-02,2.050281192308999172e-03
2.778966777427916909e-02,9.602814119197117249e-01,1.192892030600913901e-02
9.797835924746161052e-01,1.319120832743380343e-02,7.025199197950078404e-03
9.893773911481047456e-01,8.195875287625086977e-03,2.426733564270225959e-03
8.281695619459998603e-02,1.265637384824742639e-01,7.906193053229254586e-01
9.868327385589633627e-01,1.077946277788452770e-02,2.387798663152163395e-03
9.882865997178433837e-01,9.273678806848859035e-03,2.439721475308126355e-03
2.295955137529790899e-02,9.721495497522196771e-01,4.890898872482394785e-03
9.664453063758786655e-01,2.427712155213620701e-02,9.277572071984938398e-03
9.892736578838746686e-01,7.662878737330600792e-03,3.063463378795050658e-03
5.145337143487511977e-02,4.021007423815246840e-03,9.445256211413095571e-01
6.537677308366554585e-02,9.162584158236352083e-01,1.836481109269930828e-02
5.976849486786610377e-02,9.032710710296869561e-01,3.696043410244665567e-02
9.889341737319834458e-01,9.151040894761703140e-03,1.914785373254903342e-03
9.707120698681047655e-01,1.576182903195453081e-02,1.352610109993995953e-02
6.999343484471409922e-03,2.839317442467031299e-02,9.646074820908581149e-01
9.297755727297135619e-01,6.128520179215796171e-02,8.939225478127955926e-03
3.128200467367146104e-02,7.188885772220945502e-04,9.679991067491064971e-01
9.892686498339200440e-01,8.178975974323439424e-03,2.552374191756658344e-03
9.899563220119677043e-01,6.778384717429245497e-03,3.265293270602587054e-03
4.838868661806184912e-01,4.962361911953085958e-01,1.987694262407293730e-02
8.326898555916730296e-03,9.899876460922369947e-01,1.685455351846349998e-03
9.686811151222505245e-01,2.394263675614961492e-02,7.376248121599714852e-03
1.253163050584167083e-02,3.986535254916219164e-05,9.874285041416088760e-01
9.876032946119299716e-01,9.063282058388655651e-03,3.333423329680861892e-03
9.801948454686223444e-01,1.476092669851466685e-02,5.044227832862930617e-03
9.774995253704935605e-01,1.190132968316511691e-02,1.059914494634103983e-02
9.560590019558792285e-01,3.324939321166316825e-02,1.069160483245729099e-02
6.195758578569694752e-03,9.918824785739295269e-01,1.921762847500639798e-03
4.077823545362829066e-02,2.174857243322547706e-02,9.374731921131460588e-01
9.867721982728799857e-01,1.010972731596370376e-02,3.118074411156219940e-03
9.501575305427523155e-01,4.708538132363136036e-02,2.757088133616278185e-03
9.840368633408854704e-01,1.283477212995274425e-02,3.128364529161400259e-03
9.898786161095263214e-01,8.170481967948027557e-03,1.950901922526014892e-03
9.860594109764848625e-01,1.184884273467401265e-02,2.091746288841145676e-03
4.582842371538905502e-01,5.281312072435351279e-01,1.358455560257409989e-02
9.840384960564767525e-01,1.436987670032332902e-02,1.591627243200037988e-03
9.871713762558005367e-01,1.001780548199711351e-02,2.810818262202116440e-03
9.771817236591143763e-01,1.568687813521876459e-02,7.131398205666399440e-03
5.132198522422954934e-01,4.522627856052194861e-01,3.451736215248472212e-02
9.643875359810653025e-01,2.562144309643991924e-02,9.991020922494630793e-03
9.070174732560644382e-02,5.091132878323813976e-02,8.583869238911553401e-01
6.755069700977948122e-01,2.624005864120196319e-01,6.209244349018541026e-02
5.263013448326795372e-03,9.906411435963362599e-01,4.095842955336586461e-03
9.551554010892282509e-01,3.727383934838441465e-02,7.570759562387063824e-03
9.854065258509386860e-01,1.181868052416176415e-02,2.774793624899215064e-03
6.502775705441652711e-03,9.920332582997042348e-01,1.463965994854001711e-03
9.579576772618675351e-01,3.648211029976922842e-02,5.560212438362732539e-03
9.742482361309285910e-01,1.762370956082273329e-02,8.128054308248294085e-03
5.441224564076239424e-03,5.821854379360808830e-04,9.939765899979877695e-01
9.880736027233877339e-01,9.362712945508666618e-03,2.563684331103583888e-03
9.846330067241007011e-01,9.646167855324612114e-03,5.720825420574500268e-03
9.744497191151070270e-01,2.132562644921710479e-02,4.224654435675732032e-03
9.896107572276742204e-01,6.238380141003935057e-03,4.150862631321593048e-03
9.825995214273245404e-01,8.732405281094738139e-03,8.668073291580466466e-03
9.882443380998935378e-01,8.970443304212765909e-03,2.785218595893286866e-03
9.067341310132327470e-01,7.260525334894633864e-02,2.066061563782078600e-02
9.558395272132469422e-01,4.030378259389565815e-02,3.856690192857295529e-03
8.196888940559295955e-01,1.737982221689209905e-01,6.512883775149157228e-03
1.728882706835216040e-02,9.780382867069541408e-01,4.672886224693789843e-03
9.851097485065923864e-01,1.207943323120544594e-02,2.810818262202116440e-03
1.205047864342509781e-02,5.197615776271613796e-05,9.878975451988116774e-01
9.746695209498760226e-01,1.698467278052478990e-02,8.345806269598743388e-03
9.923395518178681485e-01,6.784729674683203163e-03,8.757185074485330026e-04
7.621949733633729407e-01,2.064418236737784740e-01,3.136320296284821757e-02
9.852901450523939841e-01,1.258331612482155477e-02,2.126538822784709154e-03
9.750149481388916683e-01,2.332769562540292982e-02,1.657356235705425467e-03
9.928520501413635735e-01,6.581332289758048786e-03,5.666175688780749091e-04
3.209706535033896718e-02,9.456936456802976787e-01,2.220928896936335759e-02
5.352852728600907689e-02,5.989960983460503909e-03,9.404815117305301841e-01
4.109949123513475383e-03,7.527822073233396112e-05,9.958147726557535773e-01
3.705200083607684824e-01,5.992809518368504840e-01,3.019903980238108215e-02
9.893672164330525876e-01,8.765194632373570632e-03,1.867588934573889952e-03
1.123706220758361254e-02,8.511708136201423178e-03,9.802512296562149174e-01
9.882289447388155068e-01,1.016368163731132951e-02,1.607373623873634659e-03
9.612742808988139140e-03,6.716511681583385964e-04,9.897156060228533558e-01
1.420629463669339371e-02,9.688875466865978225e-01,1.690615867670831884e-02
3.155033419635208669e-02,2.973657507548336902e-04,9.681523000528927669e-01
9.189432312296252903e-01,5.650831325512514769e-02,2.454845551524912142e-02
7.724817102963517194e-03,9.800227640392682460e-01,1.225241885776812666e-02
9.895249365691549670e-01,8.264492861081844735e-03,2.210570569763239870e-03
1.092972715832133193e-02,9.877312503569265489e-01,1.339022484752145368e-03
1.744686066710764497e-02,9.671629239391296151e-01,1.539021539376249879e-02
9.903545739443376794e-01,7.552680581252936391e-03,2.092745474408702448e-03
2.835185315423849328e-02,9.636543123422527390e-01,7.993834503509256867e-03
9.418895935213109638e-01,5.079748317906508659e-02,7.312923299623238366e-03
9.798756569168696196e-01,1.410886563224147613e-02,6.015477450888346601e-03
8.152711405135211822e-03,6.421869575221911687e-05,9.917830698991122462e-01
9.888498336164224245e-01,8.583563604928854188e-03,2.566602778648603353e-03
9.887949059634567606e-01,9.204416431343988292e-03,2.000677605199194763e-03
9.903705003291985998e-01,8.200409508006328493e-03,1.429090162794373082e-03
1.049677182734394393e-01,8.872691827136811593e-01,7.763099012879664217e-03
2.077529083674586885e-02,9.738329663948286363e-01,5.391742768425411558e-03
9.924770535757306833e-01,6.797041025927875492e-03,7.259053983411846867e-04
2.842778107590772374e-02,2.620295902860516951e-04,9.713101893338059734e-01
9.581325919362481125e-01,2.359941936202377549e-02,1.826798870172807385e-02
9.914057431711442714e-01,7.154130494665809914e-03,1.440126334189983969e-03
9.866181028480980331e-01,1.099962062419913150e-02,2.382276527702741759e-03
9.909252985700948146e-01,7.010976440476835055e-03,2.063724989428327317e-03
7.629977018722651494e-03,1.576934684041389717e-04,9.922123295128730813e-01
9.605130622696058662e-01,1.726179808604342766e-02,2.222513964435015102e-02
9.543164162955354302e-01,3.094495646490556459e-02,1.473862723955856463e-02
2.205891873249746574e-02,1.598079061252378683e-02,9.619602906549785670e-01
9.912627540164892226e-01,7.582797840660326569e-03,1.154448142850132307e-03
1.506387430327285892e-01,8.401897638031925464e-01,9.171493164078722143e-03
2.856580671758235032e-02,9.636419459822698208e-01,7.792247300147346623e-03
2.062271410126963189e-02,9.678928912442494870e-01,1.148439465448038849e-02
1.373269920769356126e-02,4.968653638847554243e-04,9.857704354284215764e-01
3.917391896767027926e-02,8.378115200000016763e-03,9.524479658323298237e-01
2.037796909831594144e-02,9.596595139410326603e-01,1.996251696065128728e-02
9.764003989928835558e-01,7.872598694133123992e-03,1.572700231298313628e-02
1.219726469927494422e-01,8.710655584837183607e-01,6.961794523532115544e-03
3.154282769177379486e-01,6.648672299211969561e-01,1.970449316106525836e-02
9.823223708863711989e-01,1.424493495903076008e-02,3.432694154598004994e-03
1.154831121411439496e-02,9.802118372640604704e-01,8.239851521824938588e-03
9.901525072561967455e-01,7.730721694014703639e-03,2.116771049788697401e-03
9.846081090481856313e-01,1.247240659390084008e-02,2.919484357913454484e-03
9.800289061828112436e-01,1.189393254291057009e-02,8.077161274277570510e-03
5.816224747229879061e-02,4.415662876142019064e-03,9.374220896515591539e-01
1.987571599781263326e-02,5.761821845391454193e-04,9.795481018176481758e-01
6.635703964811141831e-02,1.153347897797848964e-03,9.324896124540904552e-01
4.966254172619311014e-02,2.314544090828216018e-03,9.480229141829785711e-01
9.881660014259933122e-01,7.669422938223580816e-03,4.164575635782693207e-03
9.889235316169296963e-01,7.822236079893478758e-03,3.254232303176385170e-03
2.891775053853483379e-02,8.290517248682063509e-03,9.627917322127828026e-01
9.553204132625388034e-01,4.126447495016549033e-02,3.415111787295970792e-03
4.243115392988930368e-02,2.005774464389859185e-04,9.573682686236716366e-01
8.052066877083230434e-02,9.069753629751993174e-01,1.250396825396825340e-02
7.497515821634109789e-02,1.492691647957284599e-03,9.235321501357013352e-01
2.809415941422401322e-02,9.287881634614754134e-01,4.311767712430053523e-02
1.418749551759101134e-02,1.452334831364280980e-02,9.712891561687660991e-01
9.788021656444844121e-01,1.923750034982101009e-02,1.960334005694605152e-03
9.895388331945356164e-01,8.638655537625569356e-03,1.822511267838883633e-03
9.849294383703474098e-01,1.402356580296552045e-02,1.046995826686696962e-03
9.852533157429096411e-01,1.087740923113559785e-02,3.869275025954220688e-03
9.720215301700518840e-01,2.124351224634125554e-02,6.734957583606735604e-03
1.274366308660624877e-02,1.904142638466002624e-02,9.682149105287335411e-01
2.992257279759981143e-03,2.350650006049545115e-03,9.946570927141903384e-01
9.643310651892370577e-01,3.320289725873943470e-02,2.466037552023481530e-03
9.615108240708214460e-01,3.628241006828720333e-02,2.206765860891002438e-03
2.135658387911724271e-02,9.751098632641383990e-01,3.533552856744726078e-03
9.572112591601796838e-01,2.386435356790051962e-02,1.892438727191982084e-02
1.014412040723707865e-02,9.600661816295838133e-03,9.802552177764670693e-01
9.864768274799980974e-01,1.057664846635785784e-02,2.946524053643883017e-03
7.314694458578696774e-03,1.462763064284534464e-04,9.925390292349924870e-01
4.180999111955865932e-02,9.472705241091958772e-01,1.091948477124535764e-02
9.900819377922388531e-01,9.093469417408408043e-03,8.245927903528302424e-04
9.872701315441773096e-01,1.030568565665266126e-02,2.424182799169965867e-03
9.784742627329313658e-01,1.574292059443814507e-02,5.782816672630061543e-03
8.836880209914285134e-01,1.076312540810069884e-01,8.680724927564545043e-03
9.897706542706365962e-01,7.671527596105155722e-03,2.557818133258300992e-03
9.729412412447938641e-01,1.535233020063280808e-02,1.170642855457311102e-02
9.650590656822497504e-01,2.821824618734537424e-02,6.722688130404729651e-03
9.886278625215498828e-01,7.849853475115910542e-03,3.522284003333779959e-03
8.646467530127165124e-02,9.076321388140197177e-01,5.903185884708662262e-03
9.642223304352096624e-01,2.664110132028529865e-02,9.136568244504778696e-03
8.105376412602419145e-02,7.076528400057812080e-04,9.182385830339699906e-01
9.874886238167576158e-01,8.319376294440662678e-03,4.191999888801309533e-03
4.176649262748312330e-02,4.663690311568156866e-04,9.577671383413598472e-01
9.872224471553354697e-01,8.422976825052467739e-03,4.354576019611974130e-03
1.261350667789444199e-02,1.478412516553704887e-04,9.872386520704499180e-01
6.142322728338716065e-01,3.681652633377393569e-01,1.760246382838883544e-02
5.714658743102197375e-02,5.421724852515634853e-04,9.423112400837264646e-01
5.980977789095771602e-01,3.747218282171463355e-01,2.718039287327669168e-02
3.678506953594145451e-02,4.192946065222675697e-03,9.590219843988354587e-01
7.232052256346617192e-01,2.271732053878331437e-01,4.962156897750502615e-02
5.522516450392167889e-03,1.520416221343575162e-04,9.943254419274731859e-01
9.510767962961125255e-01,4.451893026906961204e-02,4.404273434817954427e-03
2.687180608319260020e-02,2.943394001056505449e-02,9.436942539062420643e-01
9.774248288581667277e-01,1.637925668145423161e-02,6.195914460378628731e-03
9.898459227546128059e-01,8.288743670111224648e-03,1.865333575275975129e-03
9.876373672703608886e-01,1.036303162737209176e-02,1.999601102267022264e-03
1.133367572347379094e-02,7.776193205341790267e-03,9.808901310711840571e-01
7.099220798908661978e-01,2.607837731712069340e-01,2.929414693792697574e-02
9.761287742043525117e-01,1.669125420010414765e-02,7.179971595542766413e-03
9.901081369737877447e-01,6.632802382621472842e-03,3.259060643590208292e-03
1.094944315227850025e-02,3.898526558497447756e-03,9.851520302892240455e-01
1.441767080127142123e-02,5.471519571110307345e-02,9.308671334876253978e-01
9.886010352123517642e-01,7.255942658351281944e-03,4.143022129296545369e-03
9.662694826267633763e-01,2.611007380118381474e-02,7.620443572052691857e-03
9.902313156694397822e-01,8.892965823111850451e-03,8.757185074485330026e-04
9.740937030896005266e-01,2.234243767970359520e-02,3.563859230695949273e-03
9.856502444176878930e-01,1.239476711703992040e-02,1.954988465272372664e-03
9.900198228731644789e-01,7.402616401443740113e-03,2.577560725391319502e-03
3.021205655596663486e-02,9.575082300442541161e-01,1.227971339977907382e-02
9.886660110633690435e-01,7.476122522048756630e-03,3.857866414581492126e-03
4.115230208237177605e-03,5.908492620666251464e-03,9.899762771710963749e-01
9.646289991165285516e-01,3.308384067708361465e-02,2.287160206387310775e-03
9.873289889094419847e-01,1.213681449650218583e-02,5.341965940555923895e-04
9.815290021381253283e-01,1.176532555818672783e-02,6.705672303687388799e-03
9.881822906793964467e-01,9.693030982784780689e-03,2.124678337818948666e-03
9.768531323292271029e-01,1.904136361896581475e-02,4.105504051806649519e-03
9.789058061233879560e-01,1.858108164657775591e-02,2.513112230034431245e-03
8.979656497902348544e-01,6.429349556662261600e-02,3.774085464314291122e-02
3.952732316774800435e-03,1.445245198711683429e-02,9.815948156961082915e-01
9.897079696222212952e-01,7.622558094989513415e-03,2.669472282789380879e-03
9.503328051413423294e-01,2.070080586995078770e-02,2.896638898870643880e-02
8.986465354531573135e-01,9.105605384680660885e-02,1.029741070003601343e-02
8.813343496470621083e-03,2.291054346612679364e-03,9.888956021569170751e-01
9.897519057737266257e-01,7.492888477421524689e-03,2.755205748852117189e-03
