9.141251484465736654e-01,8.366710414643138694e-02,2.207747406994934637e-03
1.289857432304134313e-02,9.670336108476739190e-01,2.006781482928461646e-02
9.840022618194699255e-01,1.030927444441913018e-02,5.688463736110723964e-03
9.776098475767711626e-01,1.599863359765321680e-02,6.391518825575597147e-03
5.439374725109266673e-02,9.367039233868450498e-01,8.902329362062302506e-03
9.124207115240229315e-02,1.476046382730346286e-03,9.072818824648670732e-01
9.794982850465890900e-01,1.933484587216853859e-02,1.166869081241886765e-03
1.924313553055603532e-01,7.951172452995506346e-01,1.245139939488922910e-02
9.875452884072274395e-01,1.003146310027658826e-02,2.423248492496215926e-03
9.884660916709110401e-01,8.267480403018077906e-03,3.266427926071061548e-03
9.407616190984557925e-01,5.610148384875746769e-02,3.136897052786856519e-03
3.038702602298199232e-02,9.495609602248294978e-01,2.005201375218843701e-02
9.884768495249913745e-01,9.958558842452032780e-03,1.564591632556688828e-03
9.845555441777100736e-01,6.580682621866919095e-03,8.863773200422865942e-03
1.314246128976898249e-02,7.566958968805069735e-04,9.861008428133503090e-01
9.884133048125156584e-01,9.164485424044986617e-03,2.422209763439174979e-03
1.035059783848481518e-01,1.498437186673093856e-02,8.815096497484207205e-01
4.157367796604834187e-02,3.155454696278276600e-02,9.268717750711690240e-01
9.872759237134216548e-01,6.850712554858660874e-03,5.873363731719647048e-03
9.825064178398438264e-01,9.762279742119329973e-03,7.731302418037053550e-03
5.769859829853361127e-02,9.100933371511052972e-01,3.220806455036100135e-02
9.885713221311316357e-01,9.475987633210350425e-03,1.952690235658251575e-03
9.637261296615227124e-01,1.087342315211521290e-02,2.540044718636206081e-02
9.381749682731623796e-01,5.940019279147060183e-02,2.424838935366742734e-03
2.298163454358655156e-02,4.258033643490733398e-03,9.727603318129225407e-01
9.874885627992506798e-01,7.741803511566443946e-03,4.769633689182863241e-03
9.857005486271708250e-01,1.183883734741218025e-02,2.460614025417253662e-03
9.406607723012996303e-01,3.277816568544522635e-02,2.656106201325538624e-02
9.905808188109409551e-01,7.854589556502786923e-03,1.564591632556688828e-03
9.809005700408321982e-01,1.125312688512044960e-02,7.846303074047435502e-03
1.119809265574118681e-02,6.624878535513026127e-03,9.821770288087460221e-01
9.865288617953225092e-01,1.189839607568619721e-02,1.572742128991460112e-03
1.021172635657428135e-02,9.477676479669188900e-03,9.803105971637566807e-01
1.098922834002812182e-01,2.581749050412069854e-02,8.642902260955981353e-01
9.388726604604749060e-01,4.386960039078948576e-02,1.725773914873567072e-02
9.908968845352882360e-01,7.667161481525039922e-03,1.435953983187396310e-03
9.422590159013384259e-01,5.302340341659192435e-02,4.717580682069955934e-03
9.905046839831886940e-01,8.058296713871765035e-03,1.437019302940101924e-03
9.744052763682446994e-01,2.135989577125183003e-02,4.234827860503461924e-03
7.796946395363149249e-03,9.843191984881178858e-01,7.883855116518794989e-03
9.873747702867937681e-01,1.086573112364478191e-02,1.759498589561711915e-03
9.869809084155976020e-01,6.890850407763251563e-03,6.128241176638987708e-03
9.871904442829952941e-01,1.103248949306148523e-02,1.777066223943402122e-03
2.147301969179782680e-02,1.206399261130903719e-03,9.773205810470713129e-01
9.868542725374838120e-01,1.158908716393939817e-02,1.556640298577064742e-03
6.985998357449330759e-03,1.068772537378207666e-04,9.929071243888130116e-01
1.620236366353242086e-02,2.853106716455262415e-04,9.835123256648220513e-01
9.768315206675006745e-01,1.765534214642265967e-02,5.513137186076666647e-03
9.733914380741185424e-01,2.306830952831302739e-02,3.540252397568366058e-03
1.372046262167906164e-02,9.834340806748227415e-01,2.845456703498078915e-03
1.362749609432176330e-02,9.766453289389863679e-01,9.727174966691853192e-03
2.752645970504384240e-02,9.625570209351030915e-01,9.916519359853222249e-03
9.815470919242815784e-01,1.728436638024328717e-02,1.168541695475502212e-03
9.496443588398593150e-01,4.444503961814134929e-02,5.910601541999412067e-03
9.773315154552755235e-01,2.050089468106832194e-02,2.167589863656291162e-03
3.142198548590229013e-02,9.422761059506870041e-01,2.630190856341067807e-02
6.065276257144373850e-02,8.863464647752540282e-01,5.300077265330191412e-02
9.791918442629389263e-01,1.921323157195014772e-02,1.594924165110703706e-03
9.730036363154406232e-01,2.317644582204733336e-02,3.819917862512280278e-03
7.330386667421522062e-02,9.175269642208655485e-01,9.169169104918542187e-03
9.903601417913162619e-01,7.862791984740677073e-03,1.777066223943402122e-03
3.802384069856781790e-02,9.352976698035149195e-01,2.667848949791724530e-02
7.156510561203228982e-02,9.216697028721420049e-01,6.765191515825524915e-03
9.647146106202347804e-01,1.529388318093466426e-02,1.999150619883066290e-02
9.714997970842921271e-01,2.636043756491904255e-02,2.139765350788837717e-03
9.907868735916204317e-01,7.778341742311415709e-03,1.434784666068593655e-03
2.162972840371407968e-01,7.491311399771531931e-01,3.457157598570561458e-02
9.441065260742389498e-01,4.974078033853792519e-02,6.152693587223491932e-03
9.882742749145152494e-01,9.949480428057967674e-03,1.776244657426958966e-03
3.199084218151008324e-02,6.937960638424152046e-03,9.610711971800660613e-01
9.850602154155215784e-01,1.337519295192192079e-02,1.564591632556688828e-03
8.879775593788431787e-02,9.034818278939227287e-01,7.720416168193132943e-03
7.190287067115830322e-02,9.104928238578052779e-01,1.760430547103653334e-02
1.795386167807687672e-01,8.122567031700080875e-01,8.204680049223195618e-03
9.865879466343375759e-01,1.070942359958728524e-02,2.702629766075130644e-03
9.489090210807131776e-01,3.733666875034601790e-02,1.375431016894068659e-02
9.894162778173551942e-01,8.427929478547547745e-03,2.155792704097612804e-03
3.100819455179185460e-02,9.674348164626048741e-01,1.556988985602894039e-03
9.875735084485043336e-01,1.111530088513553761e-02,1.311190666360570294e-03
9.901287550090343004e-01,7.878442276498989760e-03,1.992802714467145717e-03
3.662356391629318503e-02,9.580340733335651615e-01,5.342362750141351618e-03
9.514439422427158899e-01,4.516430321289762601e-02,3.391754544386432930e-03
9.879424139430740270e-01,1.034041226474511320e-02,1.717173792181102190e-03
9.828858741695143397e-01,7.049388334618399143e-03,1.006473749586734266e-02
9.896744603821094888e-01,8.890754951821988258e-03,1.434784666068593655e-03
1.474847355994161717e-02,9.828298390163202614e-01,2.421687423738063793e-03
9.887595459301090628e-01,8.261178595106697525e-03,2.979275474784233175e-03
9.873726994186682315e-01,7.010503119435390791e-03,5.616797461896171247e-03
9.450694917281845520e-01,3.136497562197551603e-02,2.356553264984016446e-02
9.884204453142173552e-01,7.696049992056351076e-03,3.883504693726307164e-03
9.737587191451981816e-01,2.493419219567378359e-02,1.307088659127981448e-03
4.842695484948392193e-02,9.324255055558623440e-01,1.914753959465360228e-02
9.864923875821953736e-01,1.217543814273504971e-02,1.332174275069375252e-03
6.077094503331683523e-02,9.360600139247646778e-01,3.169041041918113557e-03
1.012010839342446580e-02,1.077849256277630882e-02,9.791013990437994474e-01
2.191098669394277165e-02,2.625420655219683902e-02,9.518348067538603408e-01
9.912338120684176523e-01,7.201596299025858974e-03,1.564591632556688828e-03
9.879212049630564652e-01,1.020022588132635070e-02,1.878569155617560143e-03
9.583933362326771954e-01,3.141179043301267626e-02,1.019487333431022200e-02
8.762639806654939356e-01,1.176057769569991973e-01,6.130242377506612932e-03
9.837657655170408688e-01,7.280313220673521185e-03,8.953921262285386221e-03
6.055958848267892769e-01,3.588824923152608704e-01,3.552162285794976948e-02
9.584383060284781264e-01,3.955170929105304711e-02,2.009984680469112297e-03
6.332595583406975814e-01,3.574173067052416886e-01,9.323134954060735211e-03
8.932030042669985015e-01,7.591066280352165574e-02,3.088633292947968664e-02
7.656450045452749265e-02,8.970574121486475372e-01,2.637808739682458159e-02
2.250554993971912859e-02,9.654440593649457059e-01,1.205039069533496085e-02
9.869281726299038437e-01,6.653187123532764390e-03,6.418640246563288645e-03
9.905768278804092386e-01,7.492391143612078114e-03,1.930780975979210206e-03
7.560490919357827633e-02,2.909918204456012417e-02,8.952959087618617140e-01
9.890562166489893503e-01,9.084907793392745304e-03,1.858875557618168937e-03
9.912231780648067536e-01,7.342037269125115465e-03,1.434784666068593655e-03
5.091296395021548821e-03,2.147602492728241646e-03,9.927611011122504658e-01
4.603155739202285934e-02,9.272160958381461260e-01,2.675234676983102855e-02
1.062645089483280243e-02,1.021518175475611724e-02,9.791583673504110630e-01
9.857039302908519041e-01,9.057417580525597978e-03,5.238652128622484083e-03
1.890488605374157638e-02,1.189870098909474871e-02,9.691964129571638553e-01
9.831685153391067633e-01,8.922643510269856817e-03,7.908841150623709473e-03
9.724017038071086638e-01,1.487761995473774884e-02,1.272067623815317967e-02
9.784363706353030876e-01,8.896775403982530583e-03,1.266685396071421353e-02
6.467206794293233196e-01,3.457153871250404631e-01,7.563933445636075899e-03
1.619148227958924421e-02,9.733069764106622168e-01,1.050154130974867601e-02
1.190860563833761113e-02,2.443404824246427770e-03,9.856479895374160582e-01
4.337847346610525928e-02,1.095613160445863465e-03,9.555259133734489430e-01
9.501695616470613448e-01,4.762589703416218040e-02,2.204541318776441407e-03
1.414521306180017458e-02,2.175102551422020483e-02,9.641037614239796882e-01
3.447116455677737973e-02,8.249769791510803627e-05,9.654463377453074147e-01
6.708992080023450377e-01,2.766831121631482815e-01,5.241767983450675711e-02
4.380143428453654036e-02,1.574365566912018857e-02,9.404549100463432953e-01
9.774275392521494243e-01,2.139009986853397313e-02,1.182360879316283120e-03
2.638303966277309731e-02,9.504993161422840009e-01,2.311764419494297118e-02
9.368942068679144697e-01,4.599979727304530364e-02,1.710599585904006709e-02
2.165392887439825664e-01,7.620397937826054457e-01,2.142091747341192537e-02
9.915691261881410812e-01,6.830289890854743078e-03,1.600583921004701798e-03
9.497409515038429673e-01,2.863954493182265318e-02,2.161950356433363710e-02
9.837503252377425289e-01,8.118620116543035642e-03,8.131054645714235959e-03
3.191896409834903831e-02,6.958767575344665824e-04,9.673851591441168241e-01
9.867930416031112095e-01,1.125800474902469497e-02,1.948953647864189826e-03
7.917818917375788260e-03,9.861720689184457767e-01,5.910112164178278095e-03
9.749768994410941136e-01,1.253803366248628683e-02,1.248506689641950759e-02
9.891181535467719055e-01,9.895575275541001678e-03,9.862711776874347972e-04
9.885907029976697125e-01,9.523805753756584697e-03,1.885491248574242343e-03
8.504803769362156984e-01,1.355746666586902238e-01,1.394495640509370998e-02
9.626712567432533785e-01,2.183535482380592405e-02,1.549338843294051186e-02
1.464089536864704270e-02,1.157121935592749645e-03,9.842019826957602024e-01
1.132014569797906017e-02,9.862935911591285132e-01,2.386263142892653018e-03
2.198658837693326720e-02,1.119704494519760743e-02,9.668163666778692988e-01
8.468637235069716163e-02,5.612198268140900642e-02,8.591916449678939083e-01
1.120986500177277231e-02,1.994714350275527195e-02,9.688429914954719280e-01
9.887594758054875088e-01,9.675932561956163830e-03,1.564591632556688828e-03
5.270119449691551550e-02,8.579070930608030795e-04,9.464408984100235456e-01
9.872653999160072580e-01,6.458792151643678175e-03,6.275807932348934602e-03
9.711024946504138722e-01,2.467573326712490037e-02,4.221772082461128575e-03
9.912192679122681094e-01,7.345947421663897615e-03,1.434784666068593655e-03
2.934881420902706387e-02,9.644764869957920261e-01,6.174698795180722649e-03
9.896098095780362369e-01,8.504699173389669922e-03,1.885491248574242343e-03
9.880211490419661402e-01,6.747071956508822119e-03,5.231779001525029872e-03
1.587601207876786560e-02,5.973225379375092731e-04,9.835266653832944739e-01
9.555651150600925625e-01,4.171936615843838125e-02,2.715518781468859773e-03
9.900384417182088725e-01,8.396966649234826122e-03,1.564591632556688828e-03
9.910112908968483625e-01,7.424117470595633685e-03,1.564591632556688828e-03
4.457880258261819918e-03,1.122325090792190795e-03,9.944197946509466535e-01
2.391373886069722565e-02,6.634134827936605250e-02,9.097449128599369716e-01
7.127727381536999030e-01,2.365080695329928040e-01,5.071919231330729999e-02
9.845368648484058571e-01,6.477205572996766123e-03,8.985929578597258785e-03
7.851873714818212446e-02,7.236207043106466022e-04,9.207576421475074380e-01
5.124134646812865401e-02,9.267572144954898672e-01,2.200143903638142329e-02
1.655522923406832492e-02,9.820592999924686595e-01,1.385470773463106904e-03
9.892543894279181016e-01,8.817562726317548782e-03,1.928047845764857462e-03
9.904932508792427814e-01,7.942157488200962331e-03,1.564591632556688828e-03
9.709784385418072095e-01,1.916575332290220909e-02,9.855808135290458280e-03
2.646569954024522581e-02,9.623295748209933498e-01,1.120472563876136196e-02
9.877613760765336925e-01,6.931819103394535643e-03,5.306804820071651246e-03
2.661831696437697015e-02,4.445447433310444063e-02,9.289272087025185476e-01
9.888979415687184638e-01,9.348513310353011654e-03,1.753545120928781979e-03
9.801353505469510008e-01,1.346569844612812566e-02,6.398951006920822367e-03
9.868851533198257364e-01,1.067265849205008971e-02,2.442188188124562887e-03
1.061120112283393466e-02,1.702861587662334031e-02,9.723601830005428326e-01
4.294213107794288276e-02,3.076293927601094283e-02,9.262949296460462056e-01
9.081980528715317968e-02,8.980083934135651980e-01,1.117180129928147143e-02
1.675790714268744069e-02,9.795189155703161177e-01,3.723177286996523592e-03
3.376679771336436875e-02,9.596024067873477614e-01,6.630795499287648644e-03
9.773445067811167286e-01,1.802111853785834383e-02,4.634374681024839952e-03
9.683303301744132785e-01,1.585056523016716012e-02,1.581910459541938790e-02
9.720281355760002073e-01,1.340708299867611648e-02,1.456478142532351486e-02
7.134874917689119078e-01,2.388715547659596705e-01,4.764095346512844248e-02
7.370233664004789687e-02,1.081392813937811712e-03,9.252162705460140746e-01
9.772447692875977365e-01,1.130998018596274246e-02,1.144525052643959734e-02
9.508940759567886536e-01,3.480845292300101257e-02,1.429747112021039455e-02
9.021309795375975771e-02,6.218820316578336149e-04,9.091650200145821037e-01
7.266956243349730060e-02,4.430791130356105667e-02,8.830225262629415317e-01
5.703611708127601619e-03,2.538468368402832520e-02,9.689117046078443707e-01
8.847038726839068223e-01,8.455084814011977479e-02,3.074527917597361104e-02
9.315568019410284117e-01,4.209475442222305325e-02,2.634844363674892012e-02
7.873931430220643124e-02,8.960361477990252000e-04,9.203646495499939739e-01
8.986685284690956177e-01,7.338597772726608570e-02,2.794549380363837293e-02
9.815712197006456474e-01,1.628713657532431316e-02,2.141643724030344725e-03
9.619482390707623232e-01,1.843534358938458267e-02,1.961641733985274721e-02
9.843501224799499072e-01,7.737126267439914384e-03,7.912751252609727393e-03
9.907736550665309228e-01,7.661753300913017907e-03,1.564591632556688828e-03
9.913152989223571465e-01,7.249916411574579451e-03,1.434784666068593655e-03
9.588589799585185425e-01,3.892842312205883892e-02,2.212596919422812891e-03
9.665969719303690866e-01,5.533134440342873592e-03,2.786989362928796871e-02
9.795124929503081779e-01,1.593034708558631329e-02,4.557159964105527046e-03
5.982072277750885569e-02,2.176874061528098238e-03,9.380024031609631718e-01
1.168272793309074395e-02,9.859029638089676917e-01,2.414308257941702278e-03
3.313120542901999421e-01,6.308602612971748735e-01,3.782768441262514963e-02
6.225558227386351895e-01,3.259359350488365004e-01,5.150824221252849749e-02
1.052029999557138433e-02,9.859986492464026808e-01,3.481050758026024185e-03
9.877466044580590632e-01,1.052286149239416678e-02,1.730534049546799975e-03
1.317792256328201121e-02,1.148730525900542622e-02,9.753347721777122503e-01
6.962393703817096879e-01,2.260451520452272101e-01,7.771547757306321302e-02
