0,1,2
6.385071693815213001e-01,8.523323272747389268e-02,2.762595978909552774e-01
6.252023763604378503e-01,1.257414501809396845e-01,2.490561734585858000e-01
5.673787591353559590e-01,2.636721202141088516e-01,1.689491206505482346e-01
6.471483722938753402e-01,5.961415912618509699e-02,2.932374685799186143e-01
6.212237328536392988e-01,1.373694256130290614e-01,2.414068415332895068e-01
6.508799441635660932e-01,5.076565122980587763e-02,2.983544046066393118e-01
4.649395137749067763e-01,4.427262950785199602e-01,9.233419114660448845e-02
5.352440016483743790e-01,3.252748478820681743e-01,1.394811504695552262e-01
5.844369921815012470e-01,2.282691867354238457e-01,1.872938210830928374e-01
6.184291776217606396e-01,1.450210212394069109e-01,2.365498011388322552e-01
5.509598864841260824e-01,2.963029417518098785e-01,1.527371717640935156e-01
6.442960894102784941e-01,6.745647726357230367e-02,2.882474333261159649e-01
6.164293601707659942e-01,1.500308958822846594e-01,2.335397439469711900e-01
6.501660493492212867e-01,5.246118470898700203e-02,2.973727659418403113e-01
6.510713493106741190e-01,4.994916850049227475e-02,2.989794821888442922e-01
5.683222092909965273e-01,2.620359386031400062e-01,1.696418521058888629e-01
5.395725668867128455e-01,3.173566283833146873e-01,1.430708047300039143e-01
6.235904126394846703e-01,1.303763120832162614e-01,2.460332752773365939e-01
6.261082079673038203e-01,1.229473440181084731e-01,2.509444480145434642e-01
5.351811045219746488e-01,3.253905863018308753e-01,1.394283091761558402e-01
6.523982953618359115e-01,4.722684576200177065e-02,3.003748588761309679e-01
6.430056704571529558e-01,7.074644441576444232e-02,2.862478851270547353e-01
6.337595207734070257e-01,9.944990070492139289e-02,2.667905785216191372e-01
5.987452594615904067e-01,1.953627907764252103e-01,2.058919497619876582e-01
6.130089691885798331e-01,1.600936966378264936e-01,2.268973341735544269e-01
5.641666323755269996e-01,2.702492438866249125e-01,1.655841237378744002e-01
6.521243646358978463e-01,4.765881250569495298e-02,3.002168228583748100e-01
6.490505981741769848e-01,5.475440203389704552e-02,2.961949997918781885e-01
5.910525049612211923e-01,2.132485984240097832e-01,1.956988966147347464e-01
6.464759179420234148e-01,6.143853723439293008e-02,2.920855448235336604e-01
6.128878213221501392e-01,1.597159137476092394e-01,2.273962649302814776e-01
6.228224564924045303e-01,1.325796654662641239e-01,2.445978780413803899e-01
5.629299371155114251e-01,2.724732472549188933e-01,1.645968156295944673e-01
6.424545415047886454e-01,7.291650906484671568e-02,2.846289494303367862e-01
6.168464607311798797e-01,1.490367119674552432e-01,2.341168273013320422e-01
6.088410600372559101e-01,1.706582936990599930e-01,2.205006462636278364e-01
6.374428939927712090e-01,8.867557130245297403e-02,2.738815347047717785e-01
5.991058623462488519e-01,1.946412603613177639e-01,2.062528772924638043e-01
6.433412481578787423e-01,7.026283022082124852e-02,2.863959216212554337e-01
6.457441964137139445e-01,6.347472797374600906e-02,2.907810756125472351e-01
5.308845318686972181e-01,3.331378601038259557e-01,1.359776080275133803e-01
6.462468126748970310e-01,6.205183011876104493e-02,2.917013572063369975e-01
4.559118572078363352e-01,4.566667313450362697e-01,8.742141144710295630e-02
5.721756764449912325e-01,2.538482211066267480e-01,1.739761024483514051e-01
4.914339622440472843e-01,4.006015274234119850e-01,1.079645103325858752e-01
5.328904455256577855e-01,3.295031943867674507e-01,1.376063600875524207e-01
6.088411520437611024e-01,1.706580432458682517e-01,2.205008047103742541e-01
4.899519556304725021e-01,4.030173383849164903e-01,1.070307059846225123e-01
5.009321754432539686e-01,3.850472154002561598e-01,1.140206091564457680e-01
5.714744591260397799e-01,2.557565183042351808e-01,1.727690225696936199e-01
5.499616787209495872e-01,2.981958066710323485e-01,1.518425146079993848e-01
6.445907775780650439e-01,6.661112900353835520e-02,2.887980934184521953e-01
6.371801069923083150e-01,8.924326299454345135e-02,2.735766300131511342e-01
5.057455060823577986e-01,3.769806781770924098e-01,1.172738157405235765e-01
6.406502717487724263e-01,7.845491606881326019e-02,2.808948121824184629e-01
6.492988056933771679e-01,5.406493551875639347e-02,2.966362587878496049e-01
4.968422309530950431e-01,3.918224689033708574e-01,1.113353001435038458e-01
6.208043286525486426e-01,1.382409879474729153e-01,2.409546833999722248e-01
6.418303483021798872e-01,7.478079576233680192e-02,2.833888559355225434e-01
6.463990395674730216e-01,6.164337649739785874e-02,2.919575839351751245e-01
6.396998804116418302e-01,8.078561476199624947e-02,2.795145048263492638e-01
5.708246147955975403e-01,2.570912966593942861e-01,1.720840885450169722e-01
5.411907928778658672e-01,3.142873850205412656e-01,1.445218221016149329e-01
5.560536327430306569e-01,2.862643077309552919e-01,1.576820595260247926e-01
5.824604877448064100e-01,2.321163307523488317e-01,1.854231815028111185e-01
6.413503713569279618e-01,7.625555897302792319e-02,2.823940696700141806e-01
6.203965304753931154e-01,1.395019825087320531e-01,2.401014870158457715e-01
6.369670240256490867e-01,8.990990609762217201e-02,2.731230698766729525e-01
6.445262939385618672e-01,6.679330628779711621e-02,2.886803997736631100e-01
6.485238787325058318e-01,5.606735110651697718e-02,2.954087701609435235e-01
5.915142590754642882e-01,2.125012840743622788e-01,1.959844568502159823e-01
6.358329085628035005e-01,9.255908952848052040e-02,2.716080019087539488e-01
5.842732537193504605e-01,2.286126099201707951e-01,1.871141363604514884e-01
5.005489801673201899e-01,3.856862263641433475e-01,1.137647934685374201e-01
5.811834478902816459e-01,2.349667015384644120e-01,1.838498505712133635e-01
5.078226925533497749e-01,3.733206535038953167e-01,1.188566539427755031e-01
6.004187827734913663e-01,1.912524847867051458e-01,2.083287324398336582e-01
6.483670201113156395e-01,5.664235805565952936e-02,2.949906218330467511e-01
6.471202705426575275e-01,5.967879375580485701e-02,2.932009357015207263e-01
5.394395142168018076e-01,3.175511227888371257e-01,1.430093629943335332e-01
6.427785438403359475e-01,7.195181201695929896e-02,2.852696441426664786e-01
5.351474866454596357e-01,3.254516301857394156e-01,1.394008831687675309e-01
6.208530812739974092e-01,1.379841830009092274e-01,2.411627357251451831e-01
5.629342421420979736e-01,2.726001118014109714e-01,1.644656460564937472e-01
6.394999362618334349e-01,8.213740282396167491e-02,2.783626609142237918e-01
5.941262917402100330e-01,2.065068072364241170e-01,1.993669010234066230e-01
4.897133543249505561e-01,4.034032186474495463e-01,1.068834270275831333e-01
6.089201256214320512e-01,1.704564696409522073e-01,2.206234047375918994e-01
6.382208300242744325e-01,8.599922311937073516e-02,2.757799468563753575e-01
6.515834784181410155e-01,4.904776959480210835e-02,2.993687519870490421e-01
6.092442748968537325e-01,1.693364909222425385e-01,2.214192341808824960e-01
6.235840949417095214e-01,1.301370649296237636e-01,2.462788401286777340e-01
6.108466676554259456e-01,1.651989907794272350e-01,2.239543415651191471e-01
6.294603491134945772e-01,1.129556951829650685e-01,2.575839557035684013e-01
6.437217335980359723e-01,6.907692299389886492e-02,2.872013434080110117e-01
6.382646981525265106e-01,8.586296183995992259e-02,2.758723400074613030e-01
5.179600169210202276e-01,3.559676587914353263e-01,1.260723242875914363e-01
5.913822183464997329e-01,2.127782390592636852e-01,1.958395425942340839e-01
5.991257687184002867e-01,1.945938807526806646e-01,2.062803505289367567e-01
5.708238262450604505e-01,2.570907281431804026e-01,1.720854456117784648e-01
4.471454760557140862e-01,4.699699057016555881e-01,8.288461824260974498e-02
6.171584207022867696e-01,1.480700461256688749e-01,2.347715331720316434e-01
4.975347740696249854e-01,3.906782836685070981e-01,1.117869422618202324e-01
6.266907470634028865e-01,1.214606904728029041e-01,2.518485624637590847e-01
6.075312078542404182e-01,1.737262975353795480e-01,2.187424946103648238e-01
6.509582968299668648e-01,5.058168524396998433e-02,2.984600179261111541e-01
6.193551416686573496e-01,1.422136126056815220e-01,2.384312457256705930e-01
6.514468915298080587e-01,4.920469232236539259e-02,2.993484161478654482e-01
6.254237106926520129e-01,1.245519200554454642e-01,2.500243692519593663e-01
6.272776715322764263e-01,1.195745954545742867e-01,2.531477330130973979e-01
5.724836654531133551e-01,2.533261099935035232e-01,1.741902245534354410e-01
5.751011035089794721e-01,2.476887168455823018e-01,1.772101796454612077e-01
4.175953724432763248e-01,5.135787165958828338e-01,6.882591096087638249e-02
5.932876173710286416e-01,2.084677270456717080e-01,1.982446555832785007e-01
6.280044499718907547e-01,1.168111863616565077e-01,2.551843636664043458e-01
6.405251828522803281e-01,7.883652045758048066e-02,2.806382966901349030e-01
4.201018019719667262e-01,5.099604507659752928e-01,6.993774726200627234e-02
6.497939620916843850e-01,5.288661555390213737e-02,2.973194223544031178e-01
5.309474633419731804e-01,3.329856044125087955e-01,1.360669322454652053e-01
6.255185680666081049e-01,1.241638841333746190e-01,2.503175478000609355e-01
4.908852687174736218e-01,4.014733619007329612e-01,1.076413693817444145e-01
6.527450855663048390e-01,4.693836597823482920e-02,3.003165484554242703e-01
5.711628521638086875e-01,2.560885859412563859e-01,1.727485618949078094e-01
6.507962181991951978e-01,5.104402186805848812e-02,2.981597599327322490e-01
6.089402252004650906e-01,1.703106264868203823e-01,2.207491483127300980e-01
6.168212224600411187e-01,1.493337233397054320e-01,2.338450542002758759e-01
5.419277086341190985e-01,3.129576959118509083e-01,1.451145954540701277e-01
5.676006327261797768e-01,2.633768430332360522e-01,1.690225242406131756e-01
5.401514046394869650e-01,3.162913629430190166e-01,1.435572324175413694e-01
6.252439298439291804e-01,1.261346475891685914e-01,2.486214225668981204e-01
4.927610701612619715e-01,3.984328828087677632e-01,1.088060470299721805e-01
6.229748988269009358e-01,1.327000545212347893e-01,2.443250466518889219e-01
4.441234909222047667e-01,4.744831665937107590e-01,8.139334248407215089e-02
6.385024076402868731e-01,8.525532691984434586e-02,2.762422654399096511e-01
5.930351634997218513e-01,2.090214916370563003e-01,1.979433448632562376e-01
4.644356767779455608e-01,4.435388129854556105e-01,9.202551023656842244e-02
6.513830689817875497e-01,4.923735585921477920e-02,2.993795751590097032e-01
6.177256580865329028e-01,1.468643642808130367e-01,2.354099776326106508e-01
4.469776741011187715e-01,4.702029731275111368e-01,8.281935277137750240e-02
4.471402904035519099e-01,4.699777285055308229e-01,8.288198109097075217e-02
5.514389251503533096e-01,2.953772869102282983e-01,1.531837879393942448e-01
6.372020841061556418e-01,8.917475959069960656e-02,2.736231563031724101e-01
6.437221899709304473e-01,6.895635696201593556e-02,2.873214530669973010e-01
5.977221012598404881e-01,1.981607954355953660e-01,2.041171033046056127e-01
5.687812554529069198e-01,2.612502860029796703e-01,1.699684585440668638e-01
6.090195758367225043e-01,1.701092219109669179e-01,2.208712022523572349e-01
6.067360857928002504e-01,1.759113239050045518e-01,2.173525903022108241e-01
6.130545758908947374e-01,1.599735780551309328e-01,2.269718460540152416e-01
5.979852827575466989e-01,1.975341360589264461e-01,2.044805811835247178e-01
6.471421068078578864e-01,5.963041599744310639e-02,2.932274771947148695e-01
5.353482105090786591e-01,3.250855644954388501e-01,1.395662249954739420e-01
6.428875661112714024e-01,7.109278732022651648e-02,2.860196465685085343e-01
5.813543530789900826e-01,2.345445158023953536e-01,1.841011311185762611e-01
5.815646639269618223e-01,2.340905115178704976e-01,1.843448245551747022e-01
6.240686854553225693e-01,1.295475817438666299e-01,2.463837328007961736e-01
6.532543360871162497e-01,4.535108094020325747e-02,3.013945829726447645e-01
5.344589462029771809e-01,3.267049685093756928e-01,1.388360852876283913e-01
6.474793275517309876e-01,5.876102080732323318e-02,2.937596516409828329e-01
6.516909597589159997e-01,4.868215190999045788e-02,2.996268883311211662e-01
6.528317566981787223e-01,4.676669830370471653e-02,3.004015449981193853e-01
5.560555744496206154e-01,2.862605644931218718e-01,1.576838610572023347e-01
6.393107952188582521e-01,8.215616871550211753e-02,2.785330360656269599e-01
6.458036015187729184e-01,6.329867080291241843e-02,2.908977276783693000e-01
6.274209062946135562e-01,1.191466392692113602e-01,2.534324544362281939e-01
6.177348831141936669e-01,1.468313243390130252e-01,2.354337925467548387e-01
5.892204244430282456e-01,2.175474767524758213e-01,1.932320988045285459e-01
4.555661529645654295e-01,4.572110521539387573e-01,8.722279488147552384e-02
5.797842254754297375e-01,2.377631609638345411e-01,1.824526135607087152e-01
5.719914895522533183e-01,2.542160852605318544e-01,1.737924251871728332e-01
6.370573967374001390e-01,8.959889620037678193e-02,2.733437070621994591e-01
6.462236202486998371e-01,6.212131249010895140e-02,2.916550672611781247e-01
6.070457007717207087e-01,1.752365905580229866e-01,2.177177086702153097e-01
6.185308870254864200e-01,1.446005802646081195e-01,2.368685327099024074e-01
5.402169102919551769e-01,3.161706636979997875e-01,1.436124260099897187e-01
5.816611189642076907e-01,2.338007055103796528e-01,1.845381755254622003e-01
4.360298641600788283e-01,4.865608966663600987e-01,7.740923917358387418e-02
5.519606488350924378e-01,2.941584506373010055e-01,1.538809005276003394e-01
6.117484976491055493e-01,1.633881336874666301e-01,2.248633686633768891e-01
6.202600703624785439e-01,1.401279068268777572e-01,2.396120228106858041e-01
5.764839365248057845e-01,2.449706436080668348e-01,1.785454198671752868e-01
6.366845852248917970e-01,9.103613357240848691e-02,2.722792812026624820e-01
6.434680131954536586e-01,6.994281592040041406e-02,2.865891708841426522e-01
6.462913087244828159e-01,6.193256637639853873e-02,2.917761248991000422e-01
5.374927048187198020e-01,3.211216434573370693e-01,1.413856517239446553e-01
6.381708490429532921e-01,8.636267452607628015e-02,2.754664764310125191e-01
6.528556460469832068e-01,4.620855836523128646e-02,3.009357955877723922e-01
6.403216785348769813e-01,7.956902750162449245e-02,2.801092939635055901e-01
5.663311772448681447e-01,2.657790853368334205e-01,1.678897374182622693e-01
6.127755526523889218e-01,1.607073200161549253e-01,2.265171273314376399e-01
6.382725964825621823e-01,8.583828480967325980e-02,2.758891187078176266e-01
5.811640206051500446e-01,2.350155583219403488e-01,1.838204210729184329e-01
5.347481873504753569e-01,3.261762338340405964e-01,1.390755788155137174e-01
6.377951661254586124e-01,8.757355341384637226e-02,2.746312804607425884e-01
6.404568587439493088e-01,7.904811084848167857e-02,2.804950304075863321e-01
6.108753425341296728e-01,1.651185564618806167e-01,2.240061010040283462e-01
4.903855958119467950e-01,4.022812460250666522e-01,1.073331581630235093e-01
6.514326347031826892e-01,4.924493959482336564e-02,2.993224257019734824e-01
6.440793252230492261e-01,6.800887493548114782e-02,2.879117998414714164e-01
6.388938054711656989e-01,8.391110710813801110e-02,2.771950874206863813e-01
6.475991700955341379e-01,5.834889404746981117e-02,2.940519358569648745e-01
5.074932100690897618e-01,3.738109514109345666e-01,1.186958385200131555e-01
6.399615123514545978e-01,8.074038072011320566e-02,2.792981069283781426e-01
5.879497480876179072e-01,2.202463523256577016e-01,1.918038995866972185e-01
6.251361932078277617e-01,1.264501890402066897e-01,2.484136177519224997e-01
6.487607136137338859e-01,5.542799050157400098e-02,2.958112958847257112e-01
5.675771277671725068e-01,2.634222152746595880e-01,1.690006569581127549e-01
6.257755405929407155e-01,1.235217570156525863e-01,2.507027023914260577e-01
4.273597175333622711e-01,4.993162567622410619e-01,7.332402570435715694e-02
6.444739400772276916e-01,6.694152635176524313e-02,2.885845335710633397e-01
5.308507744776024273e-01,3.331983948147865249e-01,1.359508307076337519e-01
6.534208272367255654e-01,4.503401332045271765e-02,3.015451594428679161e-01
6.446997271268739560e-01,6.632027623377556580e-02,2.889799966393180042e-01
